time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-04-22 15:37:59.305 UTC, ,125,3192365,928,46512, , ,4,1,30,4,0.13, , , , , , , ,4,4, ,2,1,2,1,7, ,22,9, , , , , , , , , , , , , ,40916,11, ,40110, , , , , , ,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492875479221,3145728, , , ,20, , , ,3, , , ,3, , , , ,20,1,2048,1, , , ,2,197757,36, , , , , , ,1,44,9,72,14934864,-1, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,8, , , , , , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 15:38:11.887 UTC, ,125,3192365,928,46512, , ,4,1,30,4,0.13, , , , , , , ,4,4, ,2,1,2,1,7, ,22,9, , , , , , , , , , , , , ,40916,11, ,40110, , , , , , ,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492875491856,3145728, , , ,20, , , ,3, , , ,3, , , , ,20,1,2048,1, , , ,2,197757,36, , , , , , ,1,44,9,72,23863952,-1, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,8, , , , , , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 15:38:14.752 UTC, ,125,3182741,928,36616,272, ,4,1,21,4,0.19, , , , , , , ,4,4, ,2,1,2,1,7, ,16,7, , , , , , , , , , , , , ,40916,11, ,40110, , , , , , ,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492875494730,3145728, , , ,17, , , ,3, , , ,3, , , , ,17,1,2048,1, , , ,1,184523,33, , , , , , ,1,44,9,72,30900048,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 15:38:14.754 UTC, ,125,3192365,928,46512, , ,4, ,9, , , , , , , , , ,4,4, , , ,2,1,7, ,6,2, , , , , , , , , , , , , ,40916,11, ,40110, , , , , , ,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492875494730,3145728, , , ,3, , , , , , , ,3, , , , ,3,1, , , , , ,1,13234,3, , , , , , , , , , ,31622216,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 15:38:20.554 UTC, ,125,3158173,928,12240,80, ,3, ,17,3,0.18, , , , , , , ,3,3, ,2, ,2,1,5, ,13,5, , , , , , , , , , , , , ,40916,11, ,40110, , , , , , ,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492875500533,3145728, , , ,13, , , ,3, , , ,3, , , , ,13,1,2048,1, , , , ,153600,27, , , , , , ,1,44,9,72,39200864,-1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 15:38:20.557 UTC, ,125,3192365,928,46512, , ,4,1,13,1,0.08, , , , , , , ,4,4, , ,1,2,1,7, ,9,4, , , , , , , , , , , , , ,40916,11, ,40110, , , , , , ,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492875500533,3145728, , , ,7, , , , , , , ,3, , , , ,7,1, , , , , ,2,44157,9, , , , , , , , , , ,39452672,-1, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,8, , , , , , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 15:40:16.603 UTC, ,125,3158093,928,12240, , ,3, ,16,3,0.19, , , , , , , ,3,3, ,2, ,2,1,5, ,12,4, , , , , , , , , , , , , ,40916,11, ,40110, , , , , , ,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492875616061,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,149504,25, , , , , , , , , , ,22838584,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 15:40:17.078 UTC, ,125,3161693,928,15840, , ,4,1,10004,1,0.00, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,40916,11, ,40110, , , , , , ,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492875616061,3145728, , , ,4, , , ,1, , , ,3, , , , ,4,1, , , , , , ,10240,5, , , , , , , , ,1,9,14630016,-1, , , , , , ,10003, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10000, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 15:40:21.262 UTC, ,125,3192365,928,46512, , ,4,1,30,4,0.13, , , , , , , ,4,4, ,2,1,2,1,7, ,22,9, , , , , , , , , , , , , ,40916,11, ,40110, , , , , , ,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492875621199,3145728, , , ,20, , , ,3, , , ,3, , , , ,20,1,2048,1, , , ,2,197757,36, , , , , , , , ,1,9,28576000,-1, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,8, , , , , , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 15:40:39.704 UTC, ,125,3161805,928,15840,112, ,4,1,20,4,0.20, , , , , , , ,4,4, ,2,1,2,2,6, ,14,5, , , , , , , , , , , , , ,40916,11, ,40110, , , , , , ,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492875639660,3145728, , , ,16, , , ,3, , , ,3, , , , ,16,1,2048,1, , , , ,159744,30, , , , , , , , ,3,46,55224600,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 15:40:39.964 UTC, ,125,3161693,928,15840, , ,4, ,1, , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,40916,11, ,40110, , , , , , ,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492875639660,3145728, , , , ,1,6,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,685,1, , , , , , , , ,71631336,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-22 15:40:45.765 UTC, ,125,3193493,928,47640, , ,4,2,31,4,0.13, , , , , , , ,4,4, ,2,2,2,1,6, ,24,10, , , , , , , , , , , , , ,42316,12, ,41711, , , , , , ,78, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492875645678,3145728, , , ,22, , , ,3, , , ,3, , , , ,22,1,2048,1, , , ,2,201853,38, , , , , , , , ,4,62,58131392,-1, , , , , , ,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,9, , , , , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 15:40:45.775 UTC, ,125,3193493,928,47640, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,6, , , , , , , , , , , , , , , , ,42316,12, ,41711, , , , , , ,78, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492875645678,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,58131392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:19:20.811 UTC, ,125,3158253,928,12264,136, ,3,1,18,3,0.17, , , , , , , ,3,3, ,2,1,2,1,5, ,14,5, , , , , , , , , , , , , ,42316,12, ,41711, , , , , , ,78, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493036360099,3145728, , , ,14, , , ,3, , , ,3, , , , ,14,1,2048,1, , , , ,155648,28, , , , , , , , , , ,22796968,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:19:21.524 UTC, ,125,3161757,928,15904, , ,4,1,10002,1,0.00, , , , , , , ,4,4, , ,1,2,2,6, , , , , , , , , , , , , , , , ,42316,12, ,41711, , , , , , ,78, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493036360099,3145728, , , ,3, , , , , , , ,3, , , , ,3,1, , , , , , ,6144,3, , , , , , , , ,1,8,15515808,-1, , , , , , ,10000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10000, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:20:22.669 UTC, ,125,3158229,928,12264,112, ,3,1,18,3,0.17, , , , , , , ,3,3, ,2,1,2,1,5, ,14,5, , , , , , , , , , , , , ,42316,12, ,41711, , , , , , ,78, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493036422126,3145728, , , ,14, , , ,3, , , ,3, , , , ,14,1,2048,1, , , , ,155648,28, , , , , , , , , , ,23509600,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:20:23.107 UTC, ,125,3161757,928,15904, , ,4,1,10002,1,0.00, , , , , , , ,4,4, , ,1,2,2,6, , , , , , , , , , , , , , , , ,42316,12, ,41711, , , , , , ,78, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493036422126,3145728, , , ,3, , , , , , , ,3, , , , ,3,1, , , , , , ,6144,3, , , , , , , , ,1,9,14916592,-1, , , , , , ,10000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10000, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:36:09.508 UTC, ,125,3158229,928,12264,112, ,3,1,18,3,0.17, , , , , , , ,3,3, ,2,1,2,1,5, ,14,5, , , , , , , , , , , , , ,42316,12, ,41711, , , , , , ,78, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037368994,3145728, , , ,14, , , ,3, , , ,3, , , , ,14,1,2048,1, , , , ,155648,28, , , , , , , , ,1,12,17974488,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:36:09.650 UTC, ,125,3161757,928,15904, , ,4,1,3,1,0.33, , , , , , , ,4,4, , ,1,2,1,7, , , , , , , , , , , , , , , , ,42316,12, ,41711, , , , , , ,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037368994,3145728, , , ,3,1,5,1,2,1, , ,3,1, , , ,3,1, , , , , , ,10240,5,651,1, , , , , , , , ,21973472,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:36:18.656 UTC, ,125,3161821,928,15968, , ,4,1,21,4,0.19, , , , , , , ,4,4, ,2,1,2,1,7, ,14,5, , , , , , , , , , , , , ,44030,13, ,43077, , , , , , ,77, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037378586,3145728, , , ,16,1,6,1,5,1, , ,3,1, , , ,16,1,2048,1, , , , ,163840,32,651,1, , , , , , ,1,12,29315152,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:36:18.659 UTC, ,125,3161821,928,15968, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,44030,13, ,43077, , , , , , ,77, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037378586,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29513288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:36:22.789 UTC, ,125,3162077,928,16032,192, ,4,2,21,4,0.19, , , , , , , ,4,4, ,2,2,2,1,7, ,14,5, , , , , , , , , , , , , ,45403,14, ,44791, , , , , , ,76, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037382746,3145728, , , ,17,1, , ,5,1, , ,3, , , , ,17,1,2048,1, , , , ,165888,33,651,1, , , , , , ,1,12,36513416,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:36:22.793 UTC, ,125,3161885,928,16032, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,45403,14, ,44791, , , , , , ,76, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037382746,3145728, , , , , ,6,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,36711552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:37:08.515 UTC, ,125,3158301,928,12336,112, ,3, ,18,3,0.17, , , , , , , ,3,3, ,2, ,2,1,5, ,14,5, , , , , , , , , , , , , ,47065,15, ,46164, , , , , , ,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037428025,3145728, , , ,13, , , ,3, , , ,3, , , , ,13,1,2048,1, , , , ,153600,27, , , , , , , , , , ,31056728,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:37:08.674 UTC, ,125,3161949,928,16096, , ,4,1,3,1,0.33, , , , , , , ,4,4, , ,1,2,1,7, , , , , , , , , , , , , , , , ,47065,15, ,46164, , , , , , ,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037428025,3145728, , , ,3,1,6,1,2,1, , ,3,1, , , ,3,1, , , , , , ,10240,5,178,1, , , , , , ,1,26,13022888,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:37:47.016 UTC, ,125,3159493,1056,13504,136, ,3,1,19,3,0.16, , , , , , , ,3,3, ,2,1,2,1,5, ,12,4, , , , , , , , , , , , , ,47989,16, ,47353, , , , , , ,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037466512,3145728, , , ,13,1, , ,4,1, , ,3, , , , ,13, ,2048,1, , , , ,155648,28,155,1, , , , , , , , ,31167832,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:37:47.163 UTC, ,125,3162493,1160,16640, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,47989,16, ,47353, , , , , , ,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037466512,3145728, , , , ,1,11,2, ,1, , ,3,2, , , , , , , , , , , , , ,202,1, , , , , , ,1,13,13381640,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:37:49.013 UTC, ,125,3159549,1056,13560,136, ,3,2,19,3,0.16, , , , , , , ,3,3, ,2,2,2,1,5, ,12,4, , , , , , , , , , , , , ,49395,17, ,48456, , , , , , ,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037468945,3145728, , , ,14,1, , ,4,1, , ,3, , , , ,14, ,2048,1, , , , ,157696,29,149,1, , , , , , ,1,13,20046352,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:37:49.027 UTC, ,125,3162549,1160,16696, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,49395,17, ,48456, , , , , , ,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037468945,3145728, , , , ,1,15,2, ,1, , ,3,2, , , , , , , , , , , , , ,202,1, , , , , , , , ,20764056,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:37:54.070 UTC, ,125,3159597,1056,13608,136, ,3,1,19,3,0.16, , , , , , , ,3,3, ,2,1,2,1,5, ,12,4, , , , , , , , , , , , , ,50878,18, ,49856, , , , , , ,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037474009,3145728, , , ,13,1, , ,4,1, , ,3, , , , ,13, ,2048,1, , , , ,155648,28,153,1, , , , , , ,1,13,27083896,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:37:54.077 UTC, ,125,3162597,1160,16744, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,50878,18, ,49856, , , , , , ,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037474009,3145728, , , , ,1,10,2, ,1, , ,3,2, , , , , , , , , , , , , ,202,1, , , , , , , , ,27229512,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:38:06.131 UTC, ,125,3159645,1056,13656,136, ,3,2,19,3,0.16, , , , , , , ,3,3, ,2,2,2,1,5, ,12,4, , , , , , , , , , , , , ,52328,19, ,51343, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037486106,3145728, , , ,14,1, , ,4,1, , ,3, , , , ,14, ,2048,1, , , , ,157696,29,153,1, , , , , , ,1,13,34121520,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:38:06.148 UTC, ,125,3162645,1160,16792, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,52328,19, ,51343, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037486106,3145728, , , , ,1,10,2, ,1, , ,3,2, , , , , , , , , , , , , ,202,1, , , , , , , , ,34267136,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:38:10.498 UTC, ,125,3159693,1056,13704,136, ,3, ,19,3,0.16, , , , , , , ,3,3, ,2, ,2,1,5, ,12,4, , , , , , , , , , , , , ,54084,20, ,52793, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037490474,3145728, , , ,12,1, , ,4,1, , ,3, , , , ,12, ,2048,1, , , , ,153600,27,154,1, , , , , , ,1,13,41501976,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:38:10.515 UTC, ,125,3162693,1160,16840, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,54084,20, ,52793, , , , , , ,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037490474,3145728, , , , ,1,10,2, ,1, , ,3,2, , , , , , , , , , , , , ,202,1, , , , , , , , ,41647568,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:39:14.492 UTC, ,125,3159245,1160,13280,112, ,3,3,18,3,0.17, , , , , , , ,3,3, ,2,3,2,1,5, ,14,6, , , , , , , , , , , , , ,55469,21, ,54550, , , , , , ,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037553988,3145728, , , ,15, , , ,3, , , ,3, , , , ,16,1,2048,1, , , , ,157696,29, , , , , , , , ,1,13,17757568,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:39:14.514 UTC, ,125,3162141,1160,16288, , ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,55469,21, ,54550, , , , , , ,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037553988,3145728, , , ,4, , , , , , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,18751000,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:39:19.865 UTC, ,125,3162253,1160,16288,112, ,4,3,20,4,0.20, , , , , , , ,4,4, ,2,3,2,2,6, ,14,6, , , , , , , , , , , , , ,55469,21, ,54550, , , , , , ,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037559816,3145728, , , ,19, , , ,3, , , ,3, , , , ,19,1,2048,1, , , , ,165888,33, , , , , , , , ,1,13,25873648,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
